episode,reward,epsilon,steps,loss
0,-300.790731439531,0.9981,101,0.0
1,-166.67191406553633,0.9962038,118,0.0
2,-104.39217869563223,0.9943113924,117,0.0
3,-241.5994764529503,0.9924227696152,73,0.0
4,-325.7463395053727,0.9905379240759696,100,0.0
5,-194.77860062910457,0.9886568482278177,83,0.0
6,-145.65477941062812,0.9867795345313621,83,0.0
7,-161.49513461592312,0.9849059754622994,85,0.0
8,-124.88528695502129,0.9830361635113748,79,0.0
9,-63.139465306953994,0.9811700911843521,76,0.0
10,-296.108811210331,0.9793077510019833,107,0.0
11,-173.71346246666218,0.9774491354999794,124,0.0
12,-376.4260387117198,0.9755942372289794,143,0.0
13,-246.48739898625698,0.9737430487545214,80,0.0
14,-80.40071977095943,0.9718955626570124,65,0.0
15,-83.7387713300022,0.9700517715316983,90,0.0
16,-296.4149975894039,0.9682116679886349,91,0.0
17,-82.09564579135773,0.9663752446526577,77,0.0
18,-129.82939636849778,0.9645424941633524,84,0.0
19,-157.60098240079517,0.9627134091750257,99,0.0
20,-110.76215619484385,0.9608879823566756,103,0.0
21,-47.138879776228805,0.9590662063919623,88,0.0
22,-311.3865096759774,0.9572480739791783,101,0.0
23,-178.55024509523912,0.95543357783122,91,0.0
24,-180.0861927624071,0.9536227106755575,74,0.0
25,-182.77007973402795,0.9518154652542063,75,0.0
26,-147.9399749372116,0.950011834323698,80,0.0
27,-140.11692786711157,0.9482118106550506,143,0.0
28,-103.13378145589921,0.9464153870337405,100,0.0
29,-376.0226259671887,0.9446225562596731,96,0.0
30,-161.79416054184912,0.9428333111471537,90,0.0
31,-150.62953874901555,0.9410476445248595,77,0.0
32,-83.08624483413898,0.9392655492358097,79,0.0
33,-42.949252467809856,0.9374870181373381,125,0.0
34,-105.5200906465837,0.9357120441010635,79,0.0
35,11.385812568861866,0.9339406200128614,113,0.0
36,-219.69098215736156,0.9321727387728357,72,0.0
37,-326.54952863145536,0.93040839329529,109,0.0
38,-59.44742787345871,0.9286475765086994,60,0.0
39,-83.1813123996463,0.9268902813556821,71,0.0
40,-24.721404204924823,0.9251365007929707,90,0.0
41,-77.28935016456526,0.9233862277913848,73,0.0
42,-106.64686727794593,0.921639455335802,82,0.0
43,-93.03753957727194,0.9198961764251304,70,0.0
44,-148.38509159940526,0.9181563840722802,84,0.0
45,-109.29441684263833,0.9164200713041356,120,0.0
46,-70.62623736714417,0.9146872311615274,116,0.0
47,-106.70333433516987,0.9129578566992044,82,0.0
48,-264.31299285777004,0.911231940985806,105,0.0
49,-267.486290096281,0.9095094771038343,123,0.0
50,-94.70208062517837,0.9077904581496267,114,0.0
51,-328.47622029407194,0.9060748772333274,124,0.0
52,-132.0776030499402,0.9043627274788607,125,0.0
53,-59.81153618647338,0.902654002023903,77,0.0
54,-243.17740411415144,0.9009486940198552,75,0.0
55,-162.23829902978562,0.8992467966318155,65,0.0
56,-35.60402700113316,0.8975483030385518,78,0.0
57,-263.95058435760984,0.8958532064324747,71,0.0
58,-398.0891631779248,0.8941615000196097,124,0.0
59,-187.04410388158504,0.8924731770195705,62,0.0
60,-571.5685979198765,0.8907882306655314,90,0.0
61,-77.7087839163209,0.8891066542042003,111,0.0
62,-53.9317641847706,0.8874284408957919,67,0.0
63,-325.5749956409531,0.8857535840140003,107,0.0
64,-195.06385271651146,0.8840820768459723,68,0.0
65,-381.30397687389524,0.8824139126922803,109,0.0
66,-306.1619720364778,0.8807490848668957,125,0.0
67,-311.43112841252315,0.8790875866971619,101,0.0
68,-85.75183469364876,0.8774294115237676,70,0.0
69,-111.76658867193561,0.8757745527007201,79,0.0
70,-112.88981311602457,0.8741230035953187,68,0.0
71,-165.76497954072107,0.8724747575881281,64,0.0
72,-187.5712205102196,0.8708298080729518,103,0.0
73,-221.48430010345916,0.8691881484568059,102,0.0
74,-190.39029665653763,0.8675497721598923,157,0.0
75,-98.44579728948611,0.8659146726155725,93,0.0
76,-169.89108202645448,0.8642828432703414,85,0.0
